column,issue_type,count,pct,severity
data.text,missing_values,648,97.74,high
language_probability,missing_values,643,96.98,high
model,missing_values,633,95.48,high
stored_at,missing_values,633,95.48,high
duration,missing_values,633,95.48,high
language,missing_values,633,95.48,high
source_file,missing_values,633,95.48,high
segment_count,missing_values,633,95.48,high
segments,missing_values,633,95.48,high
data.paragraphs,missing_values,610,92.01,high
data.tables,missing_values,610,92.01,high
data.sheets,missing_values,610,92.01,high
data.pages,missing_values,598,90.2,high
data.exif.focal_length,missing_values,593,89.44,high
data.processed_at,missing_values,593,89.44,high
data.width,missing_values,593,89.44,high
data.exif.extracted_at,missing_values,593,89.44,high
data.exif.gps,missing_values,593,89.44,high
data.height,missing_values,593,89.44,high
data.file_size_kb,missing_values,593,89.44,high
data.exif.file_name,missing_values,593,89.44,high
data.exif.camera_make,missing_values,593,89.44,high
data.exif.camera_model,missing_values,593,89.44,high
data.exif.date_taken,missing_values,593,89.44,high
data.exif.exposure_time,missing_values,593,89.44,high
data.exif.aperture,missing_values,593,89.44,high
data.exif.iso,missing_values,593,89.44,high
data.format,missing_values,593,89.44,high
data.exif.orientation,missing_values,593,89.44,high
data.mode,missing_values,593,89.44,high
data.thumbnail_path,missing_values,593,89.44,high
data.webp_path,missing_values,593,89.44,high
data.resized_path,missing_values,593,89.44,high
data.original_path,missing_values,593,89.44,high
data.processed_text,missing_values,590,88.99,high
data.raw_text,missing_values,590,88.99,high
data.recalls,missing_values,521,78.58,high
data.make,missing_values,521,78.58,high
data.model,missing_values,521,78.58,high
data.year,missing_values,521,78.58,high
data.type,missing_values,515,77.68,high
data.link,missing_values,501,75.57,high
data.description,missing_values,501,75.57,high
data.page,missing_values,501,75.57,high
data.price,missing_values,501,75.57,high
data.title,missing_values,486,73.3,high
data.scraped_at,missing_values,423,63.8,high
data.document_type,missing_values,419,63.2,high
data.extraction_library,missing_values,419,63.2,high
data.extraction_timestamp,missing_values,419,63.2,high
data.file_name,missing_values,349,52.64,high
data.source,missing_values,109,16.44,medium
source,missing_values,30,4.52,low
fetched_at,missing_values,30,4.52,low
version,missing_values,30,4.52,low
release_year,missing_values,30,4.52,low
data.width,outliers,14,2.11,medium
data.height,outliers,14,2.11,medium
title,invalid_titles,633,95.48,high
