column,issue_type,count,pct,severity
data.text,missing_values,613,97.77,high
language_probability,missing_values,609,97.13,high
model,missing_values,600,95.69,high
stored_at,missing_values,600,95.69,high
duration,missing_values,600,95.69,high
language,missing_values,600,95.69,high
source_file,missing_values,600,95.69,high
segment_count,missing_values,600,95.69,high
segments,missing_values,600,95.69,high
data.paragraphs,missing_values,576,91.87,high
data.tables,missing_values,576,91.87,high
data.sheets,missing_values,576,91.87,high
data.pages,missing_values,565,90.11,high
data.exif.focal_length,missing_values,562,89.63,high
data.processed_at,missing_values,562,89.63,high
data.width,missing_values,562,89.63,high
data.exif.extracted_at,missing_values,562,89.63,high
data.exif.gps,missing_values,562,89.63,high
data.height,missing_values,562,89.63,high
data.file_size_kb,missing_values,562,89.63,high
data.exif.file_name,missing_values,562,89.63,high
data.exif.camera_make,missing_values,562,89.63,high
data.exif.camera_model,missing_values,562,89.63,high
data.exif.date_taken,missing_values,562,89.63,high
data.exif.exposure_time,missing_values,562,89.63,high
data.exif.aperture,missing_values,562,89.63,high
data.exif.iso,missing_values,562,89.63,high
data.format,missing_values,562,89.63,high
data.exif.orientation,missing_values,562,89.63,high
data.mode,missing_values,562,89.63,high
data.thumbnail_path,missing_values,562,89.63,high
data.webp_path,missing_values,562,89.63,high
data.resized_path,missing_values,562,89.63,high
data.original_path,missing_values,562,89.63,high
data.processed_text,missing_values,559,89.15,high
data.raw_text,missing_values,559,89.15,high
data.recalls,missing_values,491,78.31,high
data.make,missing_values,491,78.31,high
data.model,missing_values,491,78.31,high
data.year,missing_values,491,78.31,high
data.type,missing_values,488,77.83,high
data.link,missing_values,474,75.6,high
data.description,missing_values,474,75.6,high
data.page,missing_values,474,75.6,high
data.price,missing_values,474,75.6,high
data.title,missing_values,460,73.37,high
data.scraped_at,missing_values,400,63.8,high
data.document_type,missing_values,395,63.0,high
data.extraction_library,missing_values,395,63.0,high
data.extraction_timestamp,missing_values,395,63.0,high
data.file_name,missing_values,330,52.63,high
data.source,missing_values,103,16.43,medium
source,missing_values,27,4.31,low
fetched_at,missing_values,27,4.31,low
version,missing_values,27,4.31,low
release_year,missing_values,27,4.31,low
data.width,outliers,13,2.07,medium
data.height,outliers,13,2.07,medium
title,invalid_titles,600,95.69,high
