column,issue_type,count,pct,severity
data.text,missing_values,578,97.8,high
language_probability,missing_values,575,97.29,high
model,missing_values,567,95.94,high
stored_at,missing_values,567,95.94,high
duration,missing_values,567,95.94,high
language,missing_values,567,95.94,high
source_file,missing_values,567,95.94,high
segment_count,missing_values,567,95.94,high
segments,missing_values,567,95.94,high
data.paragraphs,missing_values,542,91.71,high
data.tables,missing_values,542,91.71,high
data.sheets,missing_values,542,91.71,high
data.pages,missing_values,532,90.02,high
data.exif.focal_length,missing_values,531,89.85,high
data.processed_at,missing_values,531,89.85,high
data.width,missing_values,531,89.85,high
data.exif.extracted_at,missing_values,531,89.85,high
data.exif.gps,missing_values,531,89.85,high
data.height,missing_values,531,89.85,high
data.file_size_kb,missing_values,531,89.85,high
data.exif.file_name,missing_values,531,89.85,high
data.exif.camera_make,missing_values,531,89.85,high
data.exif.camera_model,missing_values,531,89.85,high
data.exif.date_taken,missing_values,531,89.85,high
data.exif.exposure_time,missing_values,531,89.85,high
data.exif.aperture,missing_values,531,89.85,high
data.exif.iso,missing_values,531,89.85,high
data.format,missing_values,531,89.85,high
data.exif.orientation,missing_values,531,89.85,high
data.mode,missing_values,531,89.85,high
data.thumbnail_path,missing_values,531,89.85,high
data.webp_path,missing_values,531,89.85,high
data.resized_path,missing_values,531,89.85,high
data.original_path,missing_values,531,89.85,high
data.processed_text,missing_values,528,89.34,high
data.raw_text,missing_values,528,89.34,high
data.recalls,missing_values,461,78.0,high
data.type,missing_values,461,78.0,high
data.make,missing_values,461,78.0,high
data.model,missing_values,461,78.0,high
data.year,missing_values,461,78.0,high
data.link,missing_values,447,75.63,high
data.description,missing_values,447,75.63,high
data.page,missing_values,447,75.63,high
data.price,missing_values,447,75.63,high
data.title,missing_values,434,73.43,high
data.scraped_at,missing_values,377,63.79,high
data.document_type,missing_values,371,62.77,high
data.extraction_library,missing_values,371,62.77,high
data.extraction_timestamp,missing_values,371,62.77,high
data.file_name,missing_values,311,52.62,high
data.source,missing_values,97,16.41,medium
source,missing_values,24,4.06,low
fetched_at,missing_values,24,4.06,low
version,missing_values,24,4.06,low
release_year,missing_values,24,4.06,low
data.width,outliers,12,2.03,medium
data.height,outliers,12,2.03,medium
title,invalid_titles,567,95.94,high
